week,show_type,title,ori_country,genre,release_date,is_NF_Ori,imdb_rating,rt_rating,country_chart,show_link,Continent,rel_yr,rel_mt,country_pop,trend_count
20,Documentary,Have a Good Trip: Adventures in Psychedelics,United States of America,Documentary,5/11/2020,TRUE,73,47,RUS,https://flixpatrol.com/title/have-a-good-trip-adventures-in-psychedelics,Europe,2020,5,331002647,1808
20,Documentary TV,The Last Dance,United States of America,Documentary,4/19/2020,TRUE,94,97,RUS,https://flixpatrol.com/title/the-last-dance,Europe,2020,4,331002647,1808
19,Movie,Extraction,United States of America,Action,4/24/2020,TRUE,70,68,RUS,https://flixpatrol.com/title/extraction-2020,Europe,2020,4,331002647,1808
19,TV Show,Hollywood,United States of America,Drama,5/1/2020,TRUE,65,57,RUS,https://flixpatrol.com/title/hollywood-2020,Europe,2020,5,331002647,1808
18,Movie,Extraction,United States of America,Action,4/24/2020,TRUE,70,68,RUS,https://flixpatrol.com/title/extraction-2020,Europe,2020,4,331002647,1808
18,TV Show,Never Have I Ever,United States of America,Comedy,4/27/2020,TRUE,78,98,RUS,https://flixpatrol.com/title/never-have-i-ever,Europe,2020,4,331002647,1808
17,Movie,6 Underground,United States of America,Action,12/13/2019,TRUE,61,36,RUS,https://flixpatrol.com/title/6-underground,Europe,2019,12,331002647,1808
17,TV Show,Too Hot to Handle,United States of America,Reality-Show,4/17/2020,TRUE,42,37,RUS,https://flixpatrol.com/title/too-hot-to-handle,Europe,2020,4,331002647,1808
16,Movie,Love. Wedding. Repeat,Italy,Comedy,4/10/2020,TRUE,55,34,RUS,https://flixpatrol.com/title/love-wedding-repeat,Europe,2020,4,60461828,23
16,TV Show,Money Heist,Spain,Action,5/2/2017,TRUE,84,93,RUS,https://flixpatrol.com/title/money-heist,Europe,2017,5,46754783,218
15,Movie,The Platform,Spain,Science Fiction,3/20/2020,TRUE,73,0,RUS,https://flixpatrol.com/title/the-platform,Europe,2020,3,46754783,218
15,TV Show,Money Heist,Spain,Action,5/2/2017,TRUE,84,93,RUS,https://flixpatrol.com/title/money-heist,Europe,2017,5,46754783,218
14,Movie,The Platform,Spain,Science Fiction,3/20/2020,TRUE,73,0,RUS,https://flixpatrol.com/title/the-platform,Europe,2020,3,46754783,218
14,TV Show,Ozark,United States of America,Crime,7/21/2017,TRUE,84,81,RUS,https://flixpatrol.com/title/ozark,Europe,2017,7,331002647,1808
13,Movie,The Platform,Spain,Science Fiction,3/20/2020,TRUE,73,0,RUS,https://flixpatrol.com/title/the-platform,Europe,2020,3,46754783,218
13,TV Show,Freud,Austria,Drama,3/15/2020,TRUE,67,50,RUS,https://flixpatrol.com/title/freud,Europe,2020,3,9006400,12
37,Movie,#Alive,South Korea,Horror,9/8/2020,FALSE,62,86,BGD,https://flixpatrol.com/title/alive-2020,Asia,2020,9,51640000,193
37,TV Show,Masaba Masaba,India,Comedy,8/28/2020,TRUE,68,0,BGD,https://flixpatrol.com/title/masaba-masaba,Asia,2020,8,1380004385,21
36,Movie,Aquaman,United States of America,Superhero,12/7/2018,FALSE,77,65,BGD,https://flixpatrol.com/title/aquaman,Asia,2018,12,331002647,1808
36,TV Show,Masaba Masaba,India,Comedy,8/28/2020,TRUE,68,0,BGD,https://flixpatrol.com/title/masaba-masaba,Asia,2020,8,1380004385,21
35,Movie,Class of '83,India,Drama,8/21/2020,FALSE,0,20,BGD,https://flixpatrol.com/title/class-of-83,Asia,2020,8,1380004385,21
35,TV Show,Lucifer,United States of America,Superhero,1/25/2016,TRUE,83,87,BGD,https://flixpatrol.com/title/lucifer,Asia,2016,1,331002647,1808
37,Movie,"Love, Guaranteed",United States of America,Comedy,9/3/2020,TRUE,55,50,HRV,https://flixpatrol.com/title/love-guaranteed,Europe,2020,9,331002647,1808
37,TV Show,Away,United States of America,Science Fiction,9/4/2020,TRUE,71,73,HRV,https://flixpatrol.com/title/away-2020,Europe,2020,9,331002647,1808
36,Movie,Project Power,United States of America,Action,8/14/2020,TRUE,61,63,HRV,https://flixpatrol.com/title/project-power,Europe,2020,8,331002647,1808
36,TV Show,Lucifer,United States of America,Superhero,1/25/2016,TRUE,83,87,HRV,https://flixpatrol.com/title/lucifer,Europe,2016,1,331002647,1808
35,Movie,Project Power,United States of America,Action,8/14/2020,TRUE,61,63,HRV,https://flixpatrol.com/title/project-power,Europe,2020,8,331002647,1808
35,TV Show,Lucifer,United States of America,Superhero,1/25/2016,TRUE,83,87,HRV,https://flixpatrol.com/title/lucifer,Europe,2016,1,331002647,1808
34,Movie,Project Power,United States of America,Action,8/14/2020,TRUE,61,63,HRV,https://flixpatrol.com/title/project-power,Europe,2020,8,331002647,1808
34,TV Show,The Umbrella Academy,United States of America,Superhero,2/15/2019,TRUE,83,82,HRV,https://flixpatrol.com/title/the-umbrella-academy,Europe,2019,2,331002647,1808
33,Movie,Work It,United States of America,Comedy,8/7/2020,TRUE,61,0,HRV,https://flixpatrol.com/title/work-it-2020,Europe,2020,8,331002647,1808
33,TV Show,The Umbrella Academy,United States of America,Superhero,2/15/2019,TRUE,83,82,HRV,https://flixpatrol.com/title/the-umbrella-academy,Europe,2019,2,331002647,1808
32,Movie,The Kissing Booth 2,United Kingdom,Romance,7/24/2020,TRUE,62,28,HRV,https://flixpatrol.com/title/the-kissing-booth-2,Europe,2020,7,67886004,150
32,TV Show,The Umbrella Academy,United States of America,Superhero,2/15/2019,TRUE,83,82,HRV,https://flixpatrol.com/title/the-umbrella-academy,Europe,2019,2,331002647,1808
31,Movie,The Kissing Booth 2,United Kingdom,Romance,7/24/2020,TRUE,62,28,HRV,https://flixpatrol.com/title/the-kissing-booth-2,Europe,2020,7,67886004,150
31,TV Show,Modern Family,United States of America,Comedy,9/23/2009,FALSE,84,0,HRV,https://flixpatrol.com/title/modern-family,Europe,2009,9,331002647,1808
30,Movie,Jurassic World: Fallen Kingdom,United States of America,Science Fiction,6/6/2018,FALSE,67,47,HRV,https://flixpatrol.com/title/jurassic-world-fallen-kingdom,Europe,2018,6,331002647,1808
30,TV Show,Cursed,United States of America,Fantasy,7/17/2020,TRUE,51,69,HRV,https://flixpatrol.com/title/cursed-2020,Europe,2020,7,331002647,1808
29,Movie,The Old Guard,United States of America,Superhero,7/10/2020,TRUE,82,80,HRV,https://flixpatrol.com/title/the-old-guard,Europe,2020,7,331002647,1808
29,TV Show,Warrior Nun,United States of America,Fantasy,7/2/2020,TRUE,69,0,HRV,https://flixpatrol.com/title/warrior-nun,Europe,2020,7,331002647,1808
28,Movie,The Old Guard,United States of America,Superhero,7/10/2020,TRUE,82,80,HRV,https://flixpatrol.com/title/the-old-guard,Europe,2020,7,331002647,1808
28,TV Show,Warrior Nun,United States of America,Fantasy,7/2/2020,TRUE,69,0,HRV,https://flixpatrol.com/title/warrior-nun,Europe,2020,7,331002647,1808
27,Movie,Eurovision Song Contest: The Story of Fire Saga,United States of America,Comedy,6/26/2020,TRUE,78,63,HRV,https://flixpatrol.com/title/eurovision-song-contest-the-story-of-fire-saga,Europe,2020,6,331002647,1808
27,TV Show,Dark,Germany,Mystery,12/1/2017,TRUE,87,94,HRV,https://flixpatrol.com/title/dark-2017,Europe,2017,12,83783945,84
26,Movie,Eurovision Song Contest: The Story of Fire Saga,United States of America,Comedy,6/26/2020,TRUE,78,63,HRV,https://flixpatrol.com/title/eurovision-song-contest-the-story-of-fire-saga,Europe,2020,6,331002647,1808
26,TV Show,Dark,Germany,Mystery,12/1/2017,TRUE,87,94,HRV,https://flixpatrol.com/title/dark-2017,Europe,2017,12,83783945,84
37,Movie,Charlie and the Chocolate Factory,United States of America,Fantasy,7/9/2005,FALSE,67,83,IRE,https://flixpatrol.com/title/charlie-and-the-chocolate-factory,Europe,2005,7,331002647,1808
37,TV Show,Away,United States of America,Science Fiction,9/4/2020,TRUE,71,73,IRE,https://flixpatrol.com/title/away-2020,Europe,2020,9,331002647,1808
36,Movie,Zodiac,United States of America,Crime,3/1/2007,FALSE,77,89,IRE,https://flixpatrol.com/title/zodiac,Europe,2007,3,331002647,1808
36,TV Show,Cobra Kai,United States of America,Action,5/2/2018,FALSE,88,94,IRE,https://flixpatrol.com/title/cobra-kai,Europe,2018,5,331002647,1808
35,Movie,Bee Movie,United States of America,Animated,10/28/2007,FALSE,62,50,IRE,https://flixpatrol.com/title/bee-movie,Europe,2007,10,331002647,1808
35,TV Show,The Fall,Ireland,Crime,5/12/2013,FALSE,82,0,IRE,https://flixpatrol.com/title/the-fall-2013,Europe,2013,5,4937796,3
34,Movie,Project Power,United States of America,Action,8/14/2020,TRUE,61,63,IRE,https://flixpatrol.com/title/project-power,Europe,2020,8,331002647,1808
34,TV Show,Dirty John,United States of America,Drama,11/25/2018,TRUE,69,71,IRE,https://flixpatrol.com/title/dirty-john,Europe,2018,11,331002647,1808
33,Movie,Work It,United States of America,Comedy,8/7/2020,TRUE,61,0,IRE,https://flixpatrol.com/title/work-it-2020,Europe,2020,8,331002647,1808
33,TV Show,Selling Sunset,United States of America,Reality-Show,3/22/2019,TRUE,53,60,IRE,https://flixpatrol.com/title/selling-sunset,Europe,2019,3,331002647,1808
32,Movie,Rumor Has It...,United States of America,Romance,12/25/2005,FALSE,55,20,IRE,https://flixpatrol.com/title/rumor-has-it,Europe,2005,12,331002647,1808
32,TV Show,The Umbrella Academy,United States of America,Superhero,2/15/2019,TRUE,83,82,IRE,https://flixpatrol.com/title/the-umbrella-academy,Europe,2019,2,331002647,1808
31,Movie,The Kissing Booth 2,United Kingdom,Romance,7/24/2020,TRUE,62,28,IRE,https://flixpatrol.com/title/the-kissing-booth-2,Europe,2020,7,67886004,150
31,TV Show,Good Girls,United States of America,Comedy,2/26/2018,TRUE,78,87,IRE,https://flixpatrol.com/title/good-girls,Europe,2018,2,331002647,1808
30,Movie,Fatal Affair,United States of America,Drama,7/16/2020,FALSE,46,0,IRE,https://flixpatrol.com/title/fatal-affair,Europe,2020,7,331002647,1808
30,Documentary TV,Fear City: New York vs The Mafia,United States of America,Documentary,7/22/2020,TRUE,79,67,IRE,https://flixpatrol.com/title/fear-city-new-york-vs-the-mafia,Europe,2020,7,331002647,1808
29,Movie,The Old Guard,United States of America,Superhero,7/10/2020,TRUE,82,80,IRE,https://flixpatrol.com/title/the-old-guard,Europe,2020,7,331002647,1808
29,Documentary TV,The Business of Drugs,United States of America,Documentary,7/14/2020,TRUE,70,0,IRE,https://flixpatrol.com/title/the-business-of-drugs,Europe,2020,7,331002647,1808
28,Movie,Mission: Impossible - Fallout,United States of America,Action,7/13/2018,FALSE,80,97,IRE,https://flixpatrol.com/title/mission-impossible-fallout,Europe,2018,7,331002647,1808
28,TV Show,Unsolved Mysteries,United States of America,Documentary,7/1/2020,TRUE,80,74,IRE,https://flixpatrol.com/title/unsolved-mysteries-2020,Europe,2020,7,331002647,1808
27,Movie,Eurovision Song Contest: The Story of Fire Saga,United States of America,Comedy,6/26/2020,TRUE,78,63,IRE,https://flixpatrol.com/title/eurovision-song-contest-the-story-of-fire-saga,Europe,2020,6,331002647,1808
27,TV Show,Unsolved Mysteries,United States of America,Documentary,7/1/2020,TRUE,80,74,IRE,https://flixpatrol.com/title/unsolved-mysteries-2020,Europe,2020,7,331002647,1808
26,Movie,Hotel Transylvania 3: Summer Vacation,United States of America,Animated,7/12/2018,FALSE,65,60,IRE,https://flixpatrol.com/title/hotel-transylvania-3-summer-vacation,Europe,2018,7,331002647,1808
26,TV Show,The Sinner,United States of America,Crime,8/2/2017,TRUE,80,90,IRE,https://flixpatrol.com/title/the-sinner,Europe,2017,8,331002647,1808
25,Movie,365 Days,Poland,Romance,6/7/2020,FALSE,35,0,IRE,https://flixpatrol.com/title/365-days,Europe,2020,6,37846605,145
25,TV Show,The Woods,United States of America,Crime,6/12/2020,TRUE,65,0,IRE,https://flixpatrol.com/title/the-woods-2020,Europe,2020,6,331002647,1808
24,Movie,365 Days,Poland,Romance,6/7/2020,FALSE,35,0,IRE,https://flixpatrol.com/title/365-days,Europe,2020,6,37846605,145
24,TV Show,13 Reasons Why,United States of America,Drama,3/31/2017,TRUE,84,39,IRE,https://flixpatrol.com/title/13-reasons-why,Europe,2017,3,331002647,1808
23,Movie,The Addams Family,United States of America,Animated,10/10/2019,FALSE,59,44,IRE,https://flixpatrol.com/title/the-addams-family-2019,Europe,2019,10,331002647,1808
23,Documentary TV,Jeffrey Epstein: Filthy Rich,United States of America,Documentary,5/27/2020,TRUE,72,79,IRE,https://flixpatrol.com/title/jeffrey-epstein-filthy-rich,Europe,2020,5,331002647,1808
22,Movie,Justice League,United States of America,Superhero,11/15/2017,FALSE,68,40,IRE,https://flixpatrol.com/title/justice-league,Europe,2017,11,331002647,1808
22,Documentary TV,Jeffrey Epstein: Filthy Rich,United States of America,Documentary,5/27/2020,TRUE,72,79,IRE,https://flixpatrol.com/title/jeffrey-epstein-filthy-rich,Europe,2020,5,331002647,1808
21,Movie,The Wrong Missy,United States of America,Comedy,5/13/2020,TRUE,56,25,IRE,https://flixpatrol.com/title/the-wrong-missy,Europe,2020,5,331002647,1808
21,TV Show,White Lines,United Kingdom,Crime,5/15/2020,TRUE,61,64,IRE,https://flixpatrol.com/title/white-lines,Europe,2020,5,67886004,150
20,Movie,The Wrong Missy,United States of America,Comedy,5/13/2020,TRUE,56,25,IRE,https://flixpatrol.com/title/the-wrong-missy,Europe,2020,5,331002647,1808
20,Documentary TV,The Last Dance,United States of America,Documentary,4/19/2020,TRUE,94,97,IRE,https://flixpatrol.com/title/the-last-dance,Europe,2020,4,331002647,1808
19,Documentary,Becoming,United States of America,Documentary,5/6/2020,TRUE,64,92,IRE,https://flixpatrol.com/title/becoming,Europe,2020,5,331002647,1808
19,Documentary TV,The Last Dance,United States of America,Documentary,4/19/2020,TRUE,94,97,IRE,https://flixpatrol.com/title/the-last-dance,Europe,2020,4,331002647,1808
18,Movie,Extraction,United States of America,Action,4/24/2020,TRUE,70,68,IRE,https://flixpatrol.com/title/extraction-2020,Europe,2020,4,331002647,1808
18,TV Show,After Life,United Kingdom,Comedy,3/8/2019,TRUE,80,74,IRE,https://flixpatrol.com/title/after-life,Europe,2019,3,67886004,150
17,Movie,Extraction,United States of America,Action,4/24/2020,TRUE,70,68,IRE,https://flixpatrol.com/title/extraction-2020,Europe,2020,4,331002647,1808
17,TV Show,Too Hot to Handle,United States of America,Reality-Show,4/17/2020,TRUE,42,37,IRE,https://flixpatrol.com/title/too-hot-to-handle,Europe,2020,4,331002647,1808
16,Movie,Love. Wedding. Repeat,Italy,Comedy,4/10/2020,TRUE,55,34,IRE,https://flixpatrol.com/title/love-wedding-repeat,Europe,2020,4,60461828,23
16,Documentary TV,"Tiger King: Murder, Mayhem and Madness",United States of America,Documentary,3/20/2020,TRUE,81,0,IRE,https://flixpatrol.com/title/tiger-king-murder-mayhem-and-madness,Europe,2020,3,331002647,1808
15,Movie,Contagion,United States of America,Thriller,9/9/2011,FALSE,67,84,IRE,https://flixpatrol.com/title/contagion,Europe,2011,9,331002647,1808
15,Documentary TV,"Tiger King: Murder, Mayhem and Madness",United States of America,Documentary,3/20/2020,TRUE,81,0,IRE,https://flixpatrol.com/title/tiger-king-murder-mayhem-and-madness,Europe,2020,3,331002647,1808
14,Movie,Coffee & Kareem,United States of America,Comedy,4/3/2020,TRUE,50,19,IRE,https://flixpatrol.com/title/coffee-kareem,Europe,2020,4,331002647,1808
14,Documentary TV,"Tiger King: Murder, Mayhem and Madness",United States of America,Documentary,3/20/2020,TRUE,81,0,IRE,https://flixpatrol.com/title/tiger-king-murder-mayhem-and-madness,Europe,2020,3,331002647,1808
37,Movie,The Emoji Movie,United States of America,Animated,7/28/2017,FALSE,14,8,BRA,https://flixpatrol.com/title/the-emoji-movie,North & South America,2017,7,331002647,1808
36,Movie,Em Prova: Amiga do Inimigo,Brazil,Unknown,1/1/1900,FALSE,0,0,BRA,https://flixpatrol.com/title/em-prova-amiga-do-inimigo,North & South America,1900,1,212559409,5
36,TV Show,Lucifer,United States of America,Superhero,1/25/2016,TRUE,83,87,BRA,https://flixpatrol.com/title/lucifer,North & South America,2016,1,331002647,1808
35,Movie,Escape Plan,United States of America,Action,11/13/2013,FALSE,68,49,BRA,https://flixpatrol.com/title/escape-plan,North & South America,2013,11,331002647,1808
35,TV Show,Lucifer,United States of America,Superhero,1/25/2016,TRUE,83,87,BRA,https://flixpatrol.com/title/lucifer,North & South America,2016,1,331002647,1808
34,Movie,Project Power,United States of America,Action,8/14/2020,TRUE,61,63,BRA,https://flixpatrol.com/title/project-power,North & South America,2020,8,331002647,1808
34,TV Show,Dark Desire,Mexico,Drama,7/15/2020,TRUE,75,0,BRA,https://flixpatrol.com/title/dark-desire,North & South America,2020,7,128932753,85
33,Movie,Work It,United States of America,Comedy,8/7/2020,TRUE,61,0,BRA,https://flixpatrol.com/title/work-it-2020,North & South America,2020,8,331002647,1808
33,TV Show,Locked Up,Spain,Drama,4/20/2015,TRUE,83,100,BRA,https://flixpatrol.com/title/locked-up,North & South America,2015,4,46754783,218
32,TV Show,Locked Up,Spain,Drama,4/20/2015,TRUE,83,100,BRA,https://flixpatrol.com/title/locked-up,North & South America,2015,4,46754783,218
31,Movie,The Kissing Booth 2,United Kingdom,Romance,7/24/2020,TRUE,62,28,BRA,https://flixpatrol.com/title/the-kissing-booth-2,North & South America,2020,7,67886004,150
31,TV Show,Dark Desire,Mexico,Drama,7/15/2020,TRUE,75,0,BRA,https://flixpatrol.com/title/dark-desire,North & South America,2020,7,128932753,85
30,Movie,Parker,United States of America,Crime,1/25/2013,FALSE,62,40,BRA,https://flixpatrol.com/title/parker,North & South America,2013,1,331002647,1808
30,TV Show,Dark Desire,Mexico,Drama,7/15/2020,TRUE,75,0,BRA,https://flixpatrol.com/title/dark-desire,North & South America,2020,7,128932753,85
29,Movie,The Old Guard,United States of America,Superhero,7/10/2020,TRUE,82,80,BRA,https://flixpatrol.com/title/the-old-guard,North & South America,2020,7,331002647,1808
29,TV Show,Dark Desire,Mexico,Drama,7/15/2020,TRUE,75,0,BRA,https://flixpatrol.com/title/dark-desire,North & South America,2020,7,128932753,85
28,Movie,Desperados,United States of America,Comedy,7/3/2020,TRUE,51,15,BRA,https://flixpatrol.com/title/desperados-2020,North & South America,2020,7,331002647,1808
28,TV Show,Warrior Nun,United States of America,Fantasy,7/2/2020,TRUE,69,0,BRA,https://flixpatrol.com/title/warrior-nun,North & South America,2020,7,331002647,1808
27,Movie,Baby Driver,United States of America,Action,6/28/2017,FALSE,78,92,BRA,https://flixpatrol.com/title/baby-driver,North & South America,2017,6,331002647,1808
27,TV Show,Dark,Germany,Mystery,12/1/2017,TRUE,87,94,BRA,https://flixpatrol.com/title/dark-2017,North & South America,2017,12,83783945,84
26,Movie,Lost Bullet,France,Crime,6/19/2020,TRUE,62,0,BRA,https://flixpatrol.com/title/lost-bullet,North & South America,2020,6,65273512,50
26,TV Show,The Order,United States of America,Fantasy,3/7/2019,TRUE,69,100,BRA,https://flixpatrol.com/title/the-order-2019,North & South America,2019,3,331002647,1808
25,Movie,365 Days,Poland,Romance,6/7/2020,FALSE,35,0,BRA,https://flixpatrol.com/title/365-days,North & South America,2020,6,37846605,145
25,TV Show,Most Beautiful Thing,Brazil,Drama,3/22/2019,TRUE,80,0,BRA,https://flixpatrol.com/title/most-beautiful-thing,North & South America,2019,3,212559409,5
24,Movie,365 Days,Poland,Romance,6/7/2020,FALSE,35,0,BRA,https://flixpatrol.com/title/365-days,North & South America,2020,6,37846605,145
